square_feet,bedrooms,location_score,owner_name,owner_email,target_price
2036.6589707716125,3,8,REDACTED_NAME_0,test0@example.com,389481.2485630635
1809.9937060757404,3,1,REDACTED_NAME_1,test1@example.com,276583.6353739384
2332.2798226675886,3,4,REDACTED_NAME_2,test2@example.com,393023.54607686854
1364.2054247300582,2,4,REDACTED_NAME_3,test3@example.com,244079.19922805915
2326.2852067702274,4,9,REDACTED_NAME_4,test4@example.com,433509.10688800726
1397.6644896174244,1,2,REDACTED_NAME_5,test5@example.com,236615.32662635017
1288.3746992833076,1,2,REDACTED_NAME_6,test6@example.com,224750.4997747821
1564.4832156700038,2,4,REDACTED_NAME_7,test7@example.com,272604.9589361867
2497.8035229712887,4,8,REDACTED_NAME_8,test8@example.com,463293.7939698093
3034.0379645388593,4,1,REDACTED_NAME_9,test9@example.com,466634.90299504047
1792.7772216659334,2,1,REDACTED_NAME_10,test10@example.com,271461.24377278617
2608.9912176783387,4,2,REDACTED_NAME_11,test11@example.com,415708.78651885025
1703.0504535551574,3,1,REDACTED_NAME_12,test12@example.com,260182.22568746813
1172.3409403533506,2,9,REDACTED_NAME_13,test13@example.com,263513.6084293267
1983.9728145982838,3,1,REDACTED_NAME_14,test14@example.com,309311.990034102
2094.2758837028678,3,6,REDACTED_NAME_15,test15@example.com,378968.1077402573
2160.088447610209,2,1,REDACTED_NAME_16,test16@example.com,330253.98365479894
2085.4880568874237,3,3,REDACTED_NAME_17,test17@example.com,343616.32929031696
1807.0962798506162,3,6,REDACTED_NAME_18,test18@example.com,332746.14144458115
2075.1512563294477,2,4,REDACTED_NAME_19,test19@example.com,344549.32315667375
1397.9573614287528,1,3,REDACTED_NAME_20,test20@example.com,232959.95345818863
1643.9476673797835,3,3,REDACTED_NAME_21,test21@example.com,269577.0735248797
1190.6532068285455,1,6,REDACTED_NAME_22,test22@example.com,242555.82641352242
1784.7197457908667,2,1,REDACTED_NAME_23,test23@example.com,283058.75411343126
1789.0936648058891,2,2,REDACTED_NAME_24,test24@example.com,286271.533840149
2500.005434728696,4,1,REDACTED_NAME_25,test25@example.com,383674.30711135565
2684.790879395524,3,4,REDACTED_NAME_26,test26@example.com,443685.73030463106
2373.992105283477,3,4,REDACTED_NAME_27,test27@example.com,393521.5519105304
1446.7540552081025,2,8,REDACTED_NAME_28,test28@example.com,293284.0753192212
1722.1138737548706,2,4,REDACTED_NAME_29,test29@example.com,297550.3328581782
-359.3902911388341,1,9,REDACTED_NAME_30,test30@example.com,35420.06235867696
1987.5107754452192,3,4,REDACTED_NAME_31,test31@example.com,332821.80954040034
1541.275928729998,2,7,REDACTED_NAME_32,test32@example.com,301103.1375588569
2208.7917877666137,3,8,REDACTED_NAME_33,test33@example.com,414443.8830226396
1836.4030180765365,3,9,REDACTED_NAME_34,test34@example.com,372939.59024663665
1732.9749082135372,2,7,REDACTED_NAME_35,test35@example.com,328459.1575933483
1639.4333324296658,3,5,REDACTED_NAME_36,test36@example.com,303485.4112332739
1972.3111548972468,3,6,REDACTED_NAME_37,test37@example.com,358887.77078243706
2002.100522910316,2,6,REDACTED_NAME_38,test38@example.com,362737.6357077499
2613.1792766585563,4,6,REDACTED_NAME_39,test39@example.com,457950.59828192316
2142.8422225675567,3,3,REDACTED_NAME_40,test40@example.com,340692.04498882557
1632.482796739485,3,7,REDACTED_NAME_41,test41@example.com,325287.0583045974
1157.4884654713628,1,2,REDACTED_NAME_42,test42@example.com,191481.064423098
2349.700924641445,3,4,REDACTED_NAME_43,test43@example.com,397755.57787698956
2173.116702091127,2,2,REDACTED_NAME_44,test44@example.com,342339.9524187182
2114.341831760661,3,4,REDACTED_NAME_45,test45@example.com,359353.4162325496
1706.6618737285119,2,1,REDACTED_NAME_46,test46@example.com,267101.41608163307
2865.71807017048,5,1,REDACTED_NAME_47,test47@example.com,449365.02395690937
1847.1312027068523,3,8,REDACTED_NAME_48,test48@example.com,359864.781545559
2459.7694971578308,4,8,REDACTED_NAME_49,test49@example.com,452176.7449136155
1918.643816121322,4,7,REDACTED_NAME_50,test50@example.com,367876.9236959987
1182.6292239237753,2,9,REDACTED_NAME_51,test51@example.com,268179.81942031725
2014.550229322752,2,5,REDACTED_NAME_52,test52@example.com,350943.0976858602
1788.0196089713356,2,6,REDACTED_NAME_53,test53@example.com,331293.2783891549
1486.6324775292942,2,3,REDACTED_NAME_54,test54@example.com,258778.65438956214
2060.803886722293,3,9,REDACTED_NAME_55,test55@example.com,392473.2735596008
2649.866429930026,4,4,REDACTED_NAME_56,test56@example.com,444700.4695707552
2194.1385701530844,3,1,REDACTED_NAME_57,test57@example.com,329016.8325108596
2557.9424864153034,4,5,REDACTED_NAME_58,test58@example.com,434295.5352391014
2740.8279229396294,4,1,REDACTED_NAME_59,test59@example.com,421988.41636901745
1527.4110846595754,2,7,REDACTED_NAME_60,test60@example.com,289461.80144005927
1498.9654880346275,2,8,REDACTED_NAME_61,test61@example.com,312187.84800507216
1370.1732502218817,2,9,REDACTED_NAME_62,test62@example.com,290467.2542727163
1759.718885403155,2,2,REDACTED_NAME_63,test63@example.com,293711.994962474
2512.1281597726816,5,6,REDACTED_NAME_64,test64@example.com,440268.1680746934
1787.245989144197,2,4,REDACTED_NAME_65,test65@example.com,305628.03698894806
2286.951870762915,4,8,REDACTED_NAME_66,test66@example.com,429524.18969329144
2519.290314313189,4,1,REDACTED_NAME_67,test67@example.com,400719.39318665856
2857.9824308630136,3,1,REDACTED_NAME_68,test68@example.com,454853.0385479765
1866.2792821369053,3,5,REDACTED_NAME_69,test69@example.com,330924.98798688274
1056.8151815723027,1,2,REDACTED_NAME_70,test70@example.com,180816.01422894094
968.6335427114138,1,7,REDACTED_NAME_71,test71@example.com,213977.75238103146
2881.9062304196514,4,6,REDACTED_NAME_72,test72@example.com,490407.02944299986
1529.5438418847757,2,1,REDACTED_NAME_73,test73@example.com,242248.3904339279
1420.533516778111,2,2,REDACTED_NAME_74,test74@example.com,234617.8917689551
1812.5701462963139,4,7,REDACTED_NAME_75,test75@example.com,338882.26410070807
2358.105796020007,3,2,REDACTED_NAME_76,test76@example.com,370323.7480256075
1232.610925189666,2,1,REDACTED_NAME_77,test77@example.com,197466.09861902863
2637.426350834364,4,6,REDACTED_NAME_78,test78@example.com,461960.9876624571
2439.6131875410947,3,7,REDACTED_NAME_79,test79@example.com,439061.8565548286
1596.5528262928979,2,7,REDACTED_NAME_80,test80@example.com,310231.3979015025
2757.4717204093454,4,8,REDACTED_NAME_81,test81@example.com,484545.7395883665
1307.2759160577334,2,3,REDACTED_NAME_82,test82@example.com,222076.9546216452
1685.5872837498816,2,2,REDACTED_NAME_83,test83@example.com,273651.461643392
1923.3019547585639,3,9,REDACTED_NAME_84,test84@example.com,374168.81006079086
1367.9516257960363,2,7,REDACTED_NAME_85,test85@example.com,274595.5566431716
1625.9548196573194,3,7,REDACTED_NAME_86,test86@example.com,303296.2150066214
2027.4051359207633,3,9,REDACTED_NAME_87,test87@example.com,391927.7311545682
2424.209356531083,3,3,REDACTED_NAME_88,test88@example.com,393485.6121984593
933.6173106030835,1,9,REDACTED_NAME_89,test89@example.com,232361.08521253662
1708.4410984072194,3,6,REDACTED_NAME_90,test90@example.com,315512.55724502116
1785.2933824684646,2,5,REDACTED_NAME_91,test91@example.com,306377.428755277
1912.5839098364777,2,7,REDACTED_NAME_92,test92@example.com,364735.2395348471
1692.5577418391613,2,2,REDACTED_NAME_93,test93@example.com,276037.3733695857
1978.3387924357235,2,5,REDACTED_NAME_94,test94@example.com,345430.10493123345
2543.5953309484503,5,9,REDACTED_NAME_95,test95@example.com,483227.09919246123
2385.0801915567913,4,4,REDACTED_NAME_96,test96@example.com,394804.72860140644
1438.4768285747114,2,8,REDACTED_NAME_97,test97@example.com,292776.6643114077
1746.4236295560695,3,2,REDACTED_NAME_98,test98@example.com,275750.5371773678
1774.4597573023261,2,7,REDACTED_NAME_99,test99@example.com,336013.1970630708
1786.899736171673,4,4,REDACTED_NAME_100,test100@example.com,301730.5045733565
1735.1153536576844,3,2,REDACTED_NAME_101,test101@example.com,278457.054404512
2546.682984085972,4,8,REDACTED_NAME_102,test102@example.com,459066.04864288564
2214.479700335315,4,2,REDACTED_NAME_103,test103@example.com,351042.8716062044
1381.57763406308,1,9,REDACTED_NAME_104,test104@example.com,298739.2817493627
3244.735106824154,5,5,REDACTED_NAME_105,test105@example.com,526753.6552791464
3644.410213094063,5,3,REDACTED_NAME_106,test106@example.com,579568.1503770518
1574.024350304483,1,2,REDACTED_NAME_107,test107@example.com,258315.46085140892
1952.3995183440454,2,7,REDACTED_NAME_108,test108@example.com,370128.62587962585
1978.6536816991527,3,9,REDACTED_NAME_109,test109@example.com,385165.3597705243
2722.054494433027,3,2,REDACTED_NAME_110,test110@example.com,423304.5684256265
2522.584236771238,4,7,REDACTED_NAME_111,test111@example.com,453560.7406178243
1589.6401572651625,3,4,REDACTED_NAME_112,test112@example.com,285296.829006411
1651.2401446524282,2,7,REDACTED_NAME_113,test113@example.com,315714.12691681646
1831.995615456361,3,8,REDACTED_NAME_114,test114@example.com,352608.4946776998
2264.3050448603576,4,8,REDACTED_NAME_115,test115@example.com,414624.40155886917
955.1242300464771,1,5,REDACTED_NAME_116,test116@example.com,190018.19735927007
1439.9319027431284,2,5,REDACTED_NAME_117,test117@example.com,270190.13454344386
1700.0298836798524,3,3,REDACTED_NAME_118,test118@example.com,292714.16292213276
1503.8594367114767,2,5,REDACTED_NAME_119,test119@example.com,262882.35503312555
1781.8495940413395,2,8,REDACTED_NAME_120,test120@example.com,344044.78988511616
1651.4840132233958,2,6,REDACTED_NAME_121,test121@example.com,312798.7368912242
1618.402456945875,2,5,REDACTED_NAME_122,test122@example.com,297573.3504445753
1488.783774958194,2,3,REDACTED_NAME_123,test123@example.com,256617.32511796572
965.7449269172691,1,5,REDACTED_NAME_124,test124@example.com,191638.32723775177
2549.682740754274,4,7,REDACTED_NAME_125,test125@example.com,457096.5761873592
1814.466958108071,3,7,REDACTED_NAME_126,test126@example.com,332380.0626955942
1812.4440245647759,3,3,REDACTED_NAME_127,test127@example.com,306174.28845014254
1705.4717171104467,3,9,REDACTED_NAME_128,test128@example.com,350100.13997365755
2515.033925265496,4,5,REDACTED_NAME_129,test129@example.com,426985.0771071043
2092.447078317023,3,5,REDACTED_NAME_130,test130@example.com,359942.03358349076
1500.2165851407287,2,9,REDACTED_NAME_131,test131@example.com,323534.09035368654
2256.121182855345,3,6,REDACTED_NAME_132,test132@example.com,403243.4142496731
2687.191719114619,4,7,REDACTED_NAME_133,test133@example.com,470323.20696266246
2854.963662772364,4,6,REDACTED_NAME_134,test134@example.com,485851.14741224307
2370.2071041955137,4,8,REDACTED_NAME_135,test135@example.com,437292.8626242137
1817.7226943390378,3,5,REDACTED_NAME_136,test136@example.com,326135.64135930606
2487.989806003051,4,1,REDACTED_NAME_137,test137@example.com,388705.4614888551
2083.2075014705833,3,8,REDACTED_NAME_138,test138@example.com,396347.000883957
2185.1557688996604,3,8,REDACTED_NAME_139,test139@example.com,404409.80930014333
2255.0048086333813,2,2,REDACTED_NAME_140,test140@example.com,355346.1562772528
2012.8189981357157,3,2,REDACTED_NAME_141,test141@example.com,328541.32362125773
1726.2465667599608,3,5,REDACTED_NAME_142,test142@example.com,306487.74293966795
1786.0200199093324,2,9,REDACTED_NAME_143,test143@example.com,356024.93567489943
2203.6680956992473,4,6,REDACTED_NAME_144,test144@example.com,395015.9793596378
2132.094533703261,3,7,REDACTED_NAME_145,test145@example.com,393241.0109307813
1824.12643702097,2,7,REDACTED_NAME_146,test146@example.com,350543.8927471634
738.214713824784,1,7,REDACTED_NAME_147,test147@example.com,172406.0910902642
1313.399768499017,2,4,REDACTED_NAME_148,test148@example.com,232146.23542451562
1841.0447238965198,3,8,REDACTED_NAME_149,test149@example.com,363973.5681166234
2433.5560927954725,3,3,REDACTED_NAME_150,test150@example.com,393826.6435873081
2193.393119468138,4,2,REDACTED_NAME_151,test151@example.com,354203.16273942945
2413.59541648599,4,6,REDACTED_NAME_152,test152@example.com,412273.5001431117
2203.6891442626575,3,5,REDACTED_NAME_153,test153@example.com,383521.361392595
1971.3769247643402,3,9,REDACTED_NAME_154,test154@example.com,388732.51937253
1611.8075189423678,3,2,REDACTED_NAME_155,test155@example.com,266040.0965288819
2526.812706880546,3,6,REDACTED_NAME_156,test156@example.com,440043.71037481393
2313.773082812206,3,5,REDACTED_NAME_157,test157@example.com,402326.10138728615
2218.2023485915993,3,5,REDACTED_NAME_158,test158@example.com,381160.4391006743
2605.850175263846,4,6,REDACTED_NAME_159,test159@example.com,449083.80633025145
1861.7199827889858,2,3,REDACTED_NAME_160,test160@example.com,308853.0456288027
1400.2661887382483,2,5,REDACTED_NAME_161,test161@example.com,266943.9560552902
2528.87385606214,5,8,REDACTED_NAME_162,test162@example.com,465683.0005775888
1903.196635429122,4,4,REDACTED_NAME_163,test163@example.com,334073.30283357674
1483.6411320477966,2,2,REDACTED_NAME_164,test164@example.com,249833.31220372388
2415.1115472768815,4,2,REDACTED_NAME_165,test165@example.com,375697.5738112374
2385.638598538323,4,6,REDACTED_NAME_166,test166@example.com,408204.71944763954
2072.1975765140705,4,1,REDACTED_NAME_167,test167@example.com,322541.1110787694
1659.5104267135494,3,3,REDACTED_NAME_168,test168@example.com,272055.5192588531
1701.4149633749576,3,3,REDACTED_NAME_169,test169@example.com,289834.67442358966
2728.204973789524,4,2,REDACTED_NAME_170,test170@example.com,419892.25871447194
2291.455068157794,3,4,REDACTED_NAME_171,test171@example.com,382745.7222142979
2541.737827400875,3,3,REDACTED_NAME_172,test172@example.com,418753.4440972134
1252.943353918598,1,9,REDACTED_NAME_173,test173@example.com,277148.0201409693
2323.257280378081,3,6,REDACTED_NAME_174,test174@example.com,408183.42338195554
1976.5607565442665,3,1,REDACTED_NAME_175,test175@example.com,303759.83429253194
